,Ticker,Attribute,Value
660,SAN.MC,Book Value Per Share (mrq),5.09
663,BMW.DE,Beta (5Y Monthly),1.19
664,BMW.DE,52-Week Change 3,28.43%
665,BMW.DE,S&P500 52-Week Change 3,14.94%
666,BMW.DE,52 Week High 3,100.42
667,BMW.DE,52 Week Low 3,68.87
668,BMW.DE,50-Day Moving Average 3,91.83
669,BMW.DE,200-Day Moving Average 3,87.41
670,BMW.DE,Avg Vol (3 month) 3,1.21M
671,BMW.DE,Avg Vol (10 day) 3,1.4M
672,BMW.DE,Shares Outstanding 5,602M
673,BMW.DE,Implied Shares Outstanding 6,659.68M
674,BMW.DE,Float 8,432.73M
675,BMW.DE,% Held by Insiders 1,46.74%
676,BMW.DE,% Held by Institutions 1,21.58%
682,BMW.DE,Forward Annual Dividend Rate 4,1.9
683,BMW.DE,Forward Annual Dividend Yield 4,2.12%
684,BMW.DE,Trailing Annual Dividend Rate 3,1.90
685,BMW.DE,Trailing Annual Dividend Yield 3,2.12%
686,BMW.DE,5 Year Average Dividend Yield 4,4.28
687,BMW.DE,Payout Ratio 4,10.61%
689,BMW.DE,Ex-Dividend Date 4,"May 14, 2021"
692,BMW.DE,Fiscal Year Ends,"Dec 31, 2020"
693,BMW.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
694,BMW.DE,Profit Margin,10.51%
695,BMW.DE,Operating Margin (ttm),10.85%
696,BMW.DE,Return on Assets (ttm),3.42%
697,BMW.DE,Return on Equity (ttm),17.92%
698,BMW.DE,Revenue (ttm),112.31B
699,BMW.DE,Revenue Per Share (ttm),170.25
700,BMW.DE,Quarterly Revenue Growth (yoy),4.50%
701,BMW.DE,Gross Profit (ttm),12.21B
702,BMW.DE,EBITDA,16.23B
703,BMW.DE,Net Income Avi to Common (ttm),11.81B
704,BMW.DE,Diluted EPS (ttm),17.90
705,BMW.DE,Quarterly Earnings Growth (yoy),43.60%
706,BMW.DE,Total Cash (mrq),14.33B
707,BMW.DE,Total Cash Per Share (mrq),21.72
708,BMW.DE,Total Debt (mrq),104.5B
709,BMW.DE,Total Debt/Equity (mrq),144.44
710,BMW.DE,Current Ratio (mrq),1.13
711,BMW.DE,Book Value Per Share (mrq),108.59
712,BMW.DE,Operating Cash Flow (ttm),16.95B
713,BMW.DE,Levered Free Cash Flow (ttm),2.59B
714,BNP.PA,Beta (5Y Monthly),1.97
715,BNP.PA,52-Week Change 3,45.74%
716,BNP.PA,S&P500 52-Week Change 3,14.94%
717,BNP.PA,52 Week High 3,67.15
718,BNP.PA,52 Week Low 3,43.50
719,BNP.PA,50-Day Moving Average 3,60.92
720,BNP.PA,200-Day Moving Average 3,56.49
721,BNP.PA,Avg Vol (3 month) 3,3.24M
722,BNP.PA,Avg Vol (10 day) 3,4.21M
723,BNP.PA,Shares Outstanding 5,1.23B
725,BNP.PA,Float 8,1.09B
726,BNP.PA,% Held by Insiders 1,13.20%
727,BNP.PA,% Held by Institutions 1,51.26%
733,BNP.PA,Forward Annual Dividend Rate 4,2.66
734,BNP.PA,Forward Annual Dividend Yield 4,4.14%
735,BNP.PA,Trailing Annual Dividend Rate 3,1.11
736,BNP.PA,Trailing Annual Dividend Yield 3,1.73%
738,BNP.PA,Payout Ratio 4,39.86%
740,BNP.PA,Ex-Dividend Date 4,"Sep 28, 2021"
741,BNP.PA,Last Split Factor 2,2:1
742,BNP.PA,Last Split Date 3,"Feb 20, 2002"
743,BNP.PA,Fiscal Year Ends,"Dec 31, 2020"
744,BNP.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
745,BNP.PA,Profit Margin,20.32%
746,BNP.PA,Operating Margin (ttm),28.49%
747,BNP.PA,Return on Assets (ttm),0.34%
748,BNP.PA,Return on Equity (ttm),7.71%
749,BNP.PA,Revenue (ttm),43.18B
750,BNP.PA,Revenue Per Share (ttm),34.61
751,BNP.PA,Quarterly Revenue Growth (yoy),11.90%
752,BNP.PA,Gross Profit (ttm),39.59B
754,BNP.PA,Net Income Avi to Common (ttm),8.33B
755,BNP.PA,Diluted EPS (ttm),6.68
756,BNP.PA,Quarterly Earnings Growth (yoy),32.20%
757,BNP.PA,Total Cash (mrq),1.21T
758,BNP.PA,Total Cash Per Share (mrq),969.91
759,BNP.PA,Total Debt (mrq),520.91B
762,BNP.PA,Book Value Per Share (mrq),93.23
765,CRG.IR,Beta (5Y Monthly),0.93
766,CRG.IR,52-Week Change 3,24.42%
767,CRG.IR,S&P500 52-Week Change 3,14.94%
768,CRG.IR,52 Week High 3,48.18
769,CRG.IR,52 Week Low 3,35.12
770,CRG.IR,50-Day Moving Average 3,45.33
771,CRG.IR,200-Day Moving Average 3,43.26
772,CRG.IR,Avg Vol (3 month) 3,1.76M
773,CRG.IR,Avg Vol (10 day) 3,2.43M
774,CRG.IR,Shares Outstanding 5,768.51M
776,CRG.IR,Float 8,784.13M
777,CRG.IR,% Held by Insiders 1,0.02%
778,CRG.IR,% Held by Institutions 1,54.82%
784,CRG.IR,Forward Annual Dividend Rate 4,0.97
785,CRG.IR,Forward Annual Dividend Yield 4,2.19%
786,CRG.IR,Trailing Annual Dividend Rate 3,1.16
787,CRG.IR,Trailing Annual Dividend Yield 3,2.61%
788,CRG.IR,5 Year Average Dividend Yield 4,2.38
789,CRG.IR,Payout Ratio 4,60.43%
791,CRG.IR,Ex-Dividend Date 4,"Sep 09, 2021"
794,CRG.IR,Fiscal Year Ends,"Dec 31, 2020"
795,CRG.IR,Most Recent Quarter (mrq),"Jun 30, 2021"
796,CRG.IR,Profit Margin,5.11%
797,CRG.IR,Operating Margin (ttm),9.83%
798,CRG.IR,Return on Assets (ttm),3.91%
799,CRG.IR,Return on Equity (ttm),8.07%
800,CRG.IR,Revenue (ttm),29.42B
801,CRG.IR,Revenue Per Share (ttm),37.49
802,CRG.IR,Quarterly Revenue Growth (yoy),15.00%
803,CRG.IR,Gross Profit (ttm),9.42B
804,CRG.IR,EBITDA,4.33B
805,CRG.IR,Net Income Avi to Common (ttm),1.5B
806,CRG.IR,Diluted EPS (ttm),1.66
807,CRG.IR,Quarterly Earnings Growth (yoy),94.80%
808,CRG.IR,Total Cash (mrq),6.29B
809,CRG.IR,Total Cash Per Share (mrq),8.02
810,CRG.IR,Total Debt (mrq),12.47B
811,CRG.IR,Total Debt/Equity (mrq),62.14
812,CRG.IR,Current Ratio (mrq),1.88
813,CRG.IR,Book Value Per Share (mrq),24.70
814,CRG.IR,Operating Cash Flow (ttm),4.5B
815,CRG.IR,Levered Free Cash Flow (ttm),3.07B
816,DAI.DE,Beta (5Y Monthly),1.47
817,DAI.DE,52-Week Change 3,5.66%
818,DAI.DE,S&P500 52-Week Change 3,14.94%
819,DAI.DE,52 Week High 3,91.63
820,DAI.DE,52 Week Low 3,64.12
821,DAI.DE,50-Day Moving Average 3,71.21
822,DAI.DE,200-Day Moving Average 3,75.64
823,DAI.DE,Avg Vol (3 month) 3,3.19M
824,DAI.DE,Avg Vol (10 day) 3,2.22M
825,DAI.DE,Shares Outstanding 5,1.07B
827,DAI.DE,Float 8,753.65M
828,DAI.DE,% Held by Insiders 1,18.35%
829,DAI.DE,% Held by Institutions 1,35.41%
835,DAI.DE,Forward Annual Dividend Rate 4,1.35
836,DAI.DE,Forward Annual Dividend Yield 4,1.92%
837,DAI.DE,Trailing Annual Dividend Rate 3,1.35
838,DAI.DE,Trailing Annual Dividend Yield 3,1.92%
839,DAI.DE,5 Year Average Dividend Yield 4,5.00
840,DAI.DE,Payout Ratio 4,12.49%
842,DAI.DE,Ex-Dividend Date 4,"Apr 01, 2021"
845,DAI.DE,Fiscal Year Ends,"Dec 31, 2020"
846,DAI.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
847,DAI.DE,Profit Margin,8.25%
848,DAI.DE,Operating Margin (ttm),9.22%
849,DAI.DE,Return on Assets (ttm),3.33%
850,DAI.DE,Return on Equity (ttm),17.83%
851,DAI.DE,Revenue (ttm),167.87B
852,DAI.DE,Revenue Per Share (ttm),156.91
853,DAI.DE,Quarterly Revenue Growth (yoy),0.10%
854,DAI.DE,Gross Profit (ttm),25.43B
855,DAI.DE,EBITDA,20.02B
856,DAI.DE,Net Income Avi to Common (ttm),11.54B
857,DAI.DE,Diluted EPS (ttm),12.94
858,DAI.DE,Quarterly Earnings Growth (yoy),20.50%
859,DAI.DE,Total Cash (mrq),21.22B
860,DAI.DE,Total Cash Per Share (mrq),19.84
861,DAI.DE,Total Debt (mrq),130.71B
862,DAI.DE,Total Debt/Equity (mrq),173.66
863,DAI.DE,Current Ratio (mrq),1.30
864,DAI.DE,Book Value Per Share (mrq),68.87
865,DAI.DE,Operating Cash Flow (ttm),25.54B
866,DAI.DE,Levered Free Cash Flow (ttm),-11.71B
867,BN.PA,Beta (5Y Monthly),0.66
868,BN.PA,52-Week Change 3,2.95%
869,BN.PA,S&P500 52-Week Change 3,14.94%
870,BN.PA,52 Week High 3,65.30
871,BN.PA,52 Week Low 3,51.42
872,BN.PA,50-Day Moving Average 3,55.00
873,BN.PA,200-Day Moving Average 3,58.08
874,BN.PA,Avg Vol (3 month) 3,1.55M
875,BN.PA,Avg Vol (10 day) 3,1.71M
876,BN.PA,Shares Outstanding 5,638.09M
878,BN.PA,Float 8,641.85M
879,BN.PA,% Held by Insiders 1,2.65%
880,BN.PA,% Held by Institutions 1,55.72%
886,BN.PA,Forward Annual Dividend Rate 4,1.94
887,BN.PA,Forward Annual Dividend Yield 4,3.54%
888,BN.PA,Trailing Annual Dividend Rate 3,1.94
889,BN.PA,Trailing Annual Dividend Yield 3,3.54%
891,BN.PA,Payout Ratio 4,131.60%
893,BN.PA,Ex-Dividend Date 4,"May 10, 2021"
894,BN.PA,Last Split Factor 2,2:1
895,BN.PA,Last Split Date 3,"Jun 01, 2007"
896,BN.PA,Fiscal Year Ends,"Dec 31, 2020"
897,BN.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
898,BN.PA,Profit Margin,8.64%
899,BN.PA,Operating Margin (ttm),13.65%
900,BN.PA,Return on Assets (ttm),4.30%
901,BN.PA,Return on Equity (ttm),12.56%
902,BN.PA,Revenue (ttm),23.27B
903,BN.PA,Revenue Per Share (ttm),35.80
904,BN.PA,Quarterly Revenue Growth (yoy),-2.90%
905,BN.PA,Gross Profit (ttm),11.35B
906,BN.PA,EBITDA,4.59B
907,BN.PA,Net Income Avi to Common (ttm),1.99B
908,BN.PA,Diluted EPS (ttm),3.07
909,BN.PA,Quarterly Earnings Growth (yoy),5.20%
910,BN.PA,Total Cash (mrq),6.29B
911,BN.PA,Total Cash Per Share (mrq),9.66
912,BN.PA,Total Debt (mrq),17.66B
913,BN.PA,Total Debt/Equity (mrq),105.75
914,BN.PA,Current Ratio (mrq),1.10
915,BN.PA,Book Value Per Share (mrq),25.50
916,BN.PA,Operating Cash Flow (ttm),3.04B
917,BN.PA,Levered Free Cash Flow (ttm),627M
918,DB1.DE,Beta (5Y Monthly),0.59
919,DB1.DE,52-Week Change 3,15.09%
920,DB1.DE,S&P500 52-Week Change 3,14.94%
921,DB1.DE,52 Week High 3,163.35
922,DB1.DE,52 Week Low 3,130.10
923,DB1.DE,50-Day Moving Average 3,147.70
924,DB1.DE,200-Day Moving Average 3,144.73
925,DB1.DE,Avg Vol (3 month) 3,457.36k
926,DB1.DE,Avg Vol (10 day) 3,548.34k
927,DB1.DE,Shares Outstanding 5,183.52M
929,DB1.DE,Float 8,183.49M
930,DB1.DE,% Held by Insiders 1,0.00%
931,DB1.DE,% Held by Institutions 1,60.30%
937,DB1.DE,Forward Annual Dividend Rate 4,3
938,DB1.DE,Forward Annual Dividend Yield 4,1.92%
939,DB1.DE,Trailing Annual Dividend Rate 3,3.00
940,DB1.DE,Trailing Annual Dividend Yield 3,1.92%
941,DB1.DE,5 Year Average Dividend Yield 4,2.17
942,DB1.DE,Payout Ratio 4,47.54%
944,DB1.DE,Ex-Dividend Date 4,"May 20, 2021"
945,DB1.DE,Last Split Factor 2,10:1
946,DB1.DE,Last Split Date 3,"Jun 01, 2001"
947,DB1.DE,Fiscal Year Ends,"Dec 31, 2020"
948,DB1.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
949,DB1.DE,Profit Margin,27.69%
950,DB1.DE,Operating Margin (ttm),41.96%
951,DB1.DE,Return on Assets (ttm),0.59%
952,DB1.DE,Return on Equity (ttm),17.69%
953,DB1.DE,Revenue (ttm),4.18B
954,DB1.DE,Revenue Per Share (ttm),22.78
955,DB1.DE,Quarterly Revenue Growth (yoy),31.80%
956,DB1.DE,Gross Profit (ttm),3.17B
957,DB1.DE,EBITDA,1.94B
958,DB1.DE,Net Income Avi to Common (ttm),1.16B
959,DB1.DE,Diluted EPS (ttm),6.31
960,DB1.DE,Quarterly Earnings Growth (yoy),32.20%
961,DB1.DE,Total Cash (mrq),20.88B
962,DB1.DE,Total Cash Per Share (mrq),113.79
963,DB1.DE,Total Debt (mrq),4.79B
964,DB1.DE,Total Debt/Equity (mrq),65.89
965,DB1.DE,Current Ratio (mrq),1.01
966,DB1.DE,Book Value Per Share (mrq),36.92
969,DPW.DE,Beta (5Y Monthly),1.05
970,DPW.DE,52-Week Change 3,23.65%
971,DPW.DE,S&P500 52-Week Change 3,14.94%
972,DPW.DE,52 Week High 3,61.38
973,DPW.DE,52 Week Low 3,40.68
974,DPW.DE,50-Day Moving Average 3,53.96
975,DPW.DE,200-Day Moving Average 3,55.65
976,DPW.DE,Avg Vol (3 month) 3,2.32M
977,DPW.DE,Avg Vol (10 day) 3,2.78M
978,DPW.DE,Shares Outstanding 5,1.24B
980,DPW.DE,Float 8,972.66M
981,DPW.DE,% Held by Insiders 1,20.49%
982,DPW.DE,% Held by Institutions 1,35.03%
988,DPW.DE,Forward Annual Dividend Rate 4,1.35
989,DPW.DE,Forward Annual Dividend Yield 4,2.52%
990,DPW.DE,Trailing Annual Dividend Rate 3,1.35
991,DPW.DE,Trailing Annual Dividend Yield 3,2.59%
993,DPW.DE,Payout Ratio 4,34.97%
995,DPW.DE,Ex-Dividend Date 4,"May 07, 2021"
998,DPW.DE,Fiscal Year Ends,"Dec 31, 2020"
999,DPW.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
1000,DPW.DE,Profit Margin,6.26%
1001,DPW.DE,Operating Margin (ttm),9.41%
1002,DPW.DE,Return on Assets (ttm),8.09%
1003,DPW.DE,Return on Equity (ttm),33.39%
1004,DPW.DE,Revenue (ttm),77.82B
1005,DPW.DE,Revenue Per Share (ttm),62.95
1006,DPW.DE,Quarterly Revenue Growth (yoy),23.50%
1007,DPW.DE,Gross Profit (ttm),11.25B
1008,DPW.DE,EBITDA,8.96B
1009,DPW.DE,Net Income Avi to Common (ttm),4.87B
1010,DPW.DE,Diluted EPS (ttm),3.85
1011,DPW.DE,Quarterly Earnings Growth (yoy),27.70%
1012,DPW.DE,Total Cash (mrq),5.91B
1013,DPW.DE,Total Cash Per Share (mrq),4.81
1014,DPW.DE,Total Debt (mrq),19.42B
1015,DPW.DE,Total Debt/Equity (mrq),110.06
1016,DPW.DE,Current Ratio (mrq),1.05
1017,DPW.DE,Book Value Per Share (mrq),14.09
1018,DPW.DE,Operating Cash Flow (ttm),10.3B
1019,DPW.DE,Levered Free Cash Flow (ttm),4.79B
1020,DTE.DE,Beta (5Y Monthly),0.69
1021,DTE.DE,52-Week Change 3,13.29%
1022,DTE.DE,S&P500 52-Week Change 3,14.94%
1023,DTE.DE,52 Week High 3,18.92
1024,DTE.DE,52 Week Low 3,14.60
1025,DTE.DE,50-Day Moving Average 3,16.17
1026,DTE.DE,200-Day Moving Average 3,17.07
1027,DTE.DE,Avg Vol (3 month) 3,10.38M
1028,DTE.DE,Avg Vol (10 day) 3,13.05M
1029,DTE.DE,Shares Outstanding 5,4.99B
1031,DTE.DE,Float 8,4.1B
1032,DTE.DE,% Held by Insiders 1,18.36%
1033,DTE.DE,% Held by Institutions 1,43.05%
1039,DTE.DE,Forward Annual Dividend Rate 4,0.64
1040,DTE.DE,Forward Annual Dividend Yield 4,3.76%
1041,DTE.DE,Trailing Annual Dividend Rate 3,0.60
1042,DTE.DE,Trailing Annual Dividend Yield 3,3.52%
1044,DTE.DE,Payout Ratio 4,52.63%
1046,DTE.DE,Ex-Dividend Date 4,"Apr 08, 2022"
1049,DTE.DE,Fiscal Year Ends,"Dec 31, 2020"
1050,DTE.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
1051,DTE.DE,Profit Margin,4.87%
1052,DTE.DE,Operating Margin (ttm),13.93%
1053,DTE.DE,Return on Assets (ttm),3.57%
1054,DTE.DE,Return on Equity (ttm),10.59%
1055,DTE.DE,Revenue (ttm),110.35B
1056,DTE.DE,Revenue Per Share (ttm),23.18
1057,DTE.DE,Quarterly Revenue Growth (yoy),1.90%
1058,DTE.DE,Gross Profit (ttm),41.43B
1059,DTE.DE,EBITDA,35.19B
1060,DTE.DE,Net Income Avi to Common (ttm),5.38B
1061,DTE.DE,Diluted EPS (ttm),1.13
1062,DTE.DE,Quarterly Earnings Growth (yoy),8.80%
1063,DTE.DE,Total Cash (mrq),6.34B
1064,DTE.DE,Total Cash Per Share (mrq),1.32
1065,DTE.DE,Total Debt (mrq),141.73B
1066,DTE.DE,Total Debt/Equity (mrq),179.72
1067,DTE.DE,Current Ratio (mrq),0.99
1068,DTE.DE,Book Value Per Share (mrq),8.56
1069,DTE.DE,Operating Cash Flow (ttm),32.92B
1070,DTE.DE,Levered Free Cash Flow (ttm),2.74B
1071,ENEL.MI,Beta (5Y Monthly),0.90
1072,ENEL.MI,52-Week Change 3,-21.89%
1073,ENEL.MI,S&P500 52-Week Change 3,14.94%
1074,ENEL.MI,52 Week High 3,8.77
1075,ENEL.MI,52 Week Low 3,6.35
1076,ENEL.MI,50-Day Moving Average 3,6.83
1077,ENEL.MI,200-Day Moving Average 3,7.41
1078,ENEL.MI,Avg Vol (3 month) 3,27.08M
1079,ENEL.MI,Avg Vol (10 day) 3,27.21M
1080,ENEL.MI,Shares Outstanding 5,10.16B
1082,ENEL.MI,Float 8,7.77B
1083,ENEL.MI,% Held by Insiders 1,23.58%
1084,ENEL.MI,% Held by Institutions 1,34.85%
1090,ENEL.MI,Forward Annual Dividend Rate 4,0.38
1091,ENEL.MI,Forward Annual Dividend Yield 4,5.72%
1092,ENEL.MI,Trailing Annual Dividend Rate 3,0.37
1093,ENEL.MI,Trailing Annual Dividend Yield 3,5.62%
1094,ENEL.MI,5 Year Average Dividend Yield 4,4.45
1095,ENEL.MI,Payout Ratio 4,170.48%
1097,ENEL.MI,Ex-Dividend Date 4,"Jan 24, 2022"
1098,ENEL.MI,Last Split Factor 2,1:2
1099,ENEL.MI,Last Split Date 3,"Jul 09, 2001"
1100,ENEL.MI,Fiscal Year Ends,"Dec 31, 2020"
1101,ENEL.MI,Most Recent Quarter (mrq),"Sep 30, 2021"
1102,ENEL.MI,Profit Margin,3.03%
1103,ENEL.MI,Operating Margin (ttm),12.98%
1104,ENEL.MI,Return on Assets (ttm),3.17%
1105,ENEL.MI,Return on Equity (ttm),7.34%
1106,ENEL.MI,Revenue (ttm),72.46B
1107,ENEL.MI,Revenue Per Share (ttm),7.16
1108,ENEL.MI,Quarterly Revenue Growth (yoy),74.40%
1109,ENEL.MI,Gross Profit (ttm),23.44B
1110,ENEL.MI,EBITDA,14.39B
1111,ENEL.MI,Net Income Avi to Common (ttm),2.19B
1112,ENEL.MI,Diluted EPS (ttm),0.21
1113,ENEL.MI,Quarterly Earnings Growth (yoy),-25.40%
1114,ENEL.MI,Total Cash (mrq),10.44B
1115,ENEL.MI,Total Cash Per Share (mrq),1.03
1116,ENEL.MI,Total Debt (mrq),67.58B
1117,ENEL.MI,Total Debt/Equity (mrq),153.31
1118,ENEL.MI,Current Ratio (mrq),0.92
1119,ENEL.MI,Book Value Per Share (mrq),3.00
1120,ENEL.MI,Operating Cash Flow (ttm),10.01B
1121,ENEL.MI,Levered Free Cash Flow (ttm),-1.29B
1122,ENI.MI,Beta (5Y Monthly),1.20
1123,ENI.MI,52-Week Change 3,55.28%
1124,ENI.MI,S&P500 52-Week Change 3,14.94%
1125,ENI.MI,52 Week High 3,13.84
1126,ENI.MI,52 Week Low 3,8.57
1127,ENI.MI,50-Day Moving Average 3,12.63
1128,ENI.MI,200-Day Moving Average 3,11.31
1129,ENI.MI,Avg Vol (3 month) 3,15.57M
1130,ENI.MI,Avg Vol (10 day) 3,19.13M
1131,ENI.MI,Shares Outstanding 5,3.54B
1133,ENI.MI,Float 8,2.47B
1134,ENI.MI,% Held by Insiders 1,30.30%
1135,ENI.MI,% Held by Institutions 1,16.79%
1141,ENI.MI,Forward Annual Dividend Rate 4,0.86
1142,ENI.MI,Forward Annual Dividend Yield 4,6.38%
1143,ENI.MI,Trailing Annual Dividend Rate 3,0.67
1144,ENI.MI,Trailing Annual Dividend Yield 3,4.97%
1145,ENI.MI,5 Year Average Dividend Yield 4,6.13
1146,ENI.MI,Payout Ratio 4,167.50%
1148,ENI.MI,Ex-Dividend Date 4,"Sep 20, 2021"
1149,ENI.MI,Last Split Factor 2,1:2
1150,ENI.MI,Last Split Date 3,"Jun 18, 2001"
1151,ENI.MI,Fiscal Year Ends,"Dec 31, 2020"
1152,ENI.MI,Most Recent Quarter (mrq),"Sep 30, 2021"
1153,ENI.MI,Profit Margin,2.41%
1154,ENI.MI,Operating Margin (ttm),8.92%
1155,ENI.MI,Return on Assets (ttm),2.85%
1156,ENI.MI,Return on Equity (ttm),3.97%
1157,ENI.MI,Revenue (ttm),62.62B
1158,ENI.MI,Revenue Per Share (ttm),17.53
1159,ENI.MI,Quarterly Revenue Growth (yoy),83.00%
1160,ENI.MI,Gross Profit (ttm),11.55B
1161,ENI.MI,EBITDA,13.56B
1162,ENI.MI,Net Income Avi to Common (ttm),1.51B
1163,ENI.MI,Diluted EPS (ttm),0.40
1165,ENI.MI,Total Cash (mrq),13.83B
1166,ENI.MI,Total Cash Per Share (mrq),3.87
1167,ENI.MI,Total Debt (mrq),31.42B
1168,ENI.MI,Total Debt/Equity (mrq),78.01
1169,ENI.MI,Current Ratio (mrq),1.23
1170,ENI.MI,Book Value Per Share (mrq),11.26
1171,ENI.MI,Operating Cash Flow (ttm),8.01B
1172,ENI.MI,Levered Free Cash Flow (ttm),4.71B
1173,EL.PA,Beta (5Y Monthly),0.92
1174,EL.PA,52-Week Change 3,31.24%
1175,EL.PA,S&P500 52-Week Change 3,14.94%
1176,EL.PA,52 Week High 3,195.00
1177,EL.PA,52 Week Low 3,128.35
1178,EL.PA,50-Day Moving Average 3,178.87
1179,EL.PA,200-Day Moving Average 3,165.60
1180,EL.PA,Avg Vol (3 month) 3,541.51k
1181,EL.PA,Avg Vol (10 day) 3,680.1k
1182,EL.PA,Shares Outstanding 5,441.06M
1184,EL.PA,Float 8,417.53M
1185,EL.PA,% Held by Insiders 1,35.99%
1186,EL.PA,% Held by Institutions 1,26.46%
1192,EL.PA,Forward Annual Dividend Rate 4,2.23
1193,EL.PA,Forward Annual Dividend Yield 4,1.30%
1194,EL.PA,Trailing Annual Dividend Rate 3,1.08
1195,EL.PA,Trailing Annual Dividend Yield 3,0.63%
1197,EL.PA,Payout Ratio 4,72.88%
1199,EL.PA,Ex-Dividend Date 4,"May 28, 2021"
1200,EL.PA,Last Split Factor 2,2:1
1201,EL.PA,Last Split Date 3,"Jul 16, 2007"
1202,EL.PA,Fiscal Year Ends,"Dec 31, 2020"
1203,EL.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1204,EL.PA,Profit Margin,7.96%
1205,EL.PA,Operating Margin (ttm),12.97%
1206,EL.PA,Return on Assets (ttm),2.55%
1207,EL.PA,Return on Equity (ttm),4.25%
1208,EL.PA,Revenue (ttm),16.97B
1209,EL.PA,Revenue Per Share (ttm),38.86
1210,EL.PA,Quarterly Revenue Growth (yoy),40.70%
1211,EL.PA,Gross Profit (ttm),8.36B
1212,EL.PA,EBITDA,3.68B
1213,EL.PA,Net Income Avi to Common (ttm),1.35B
1214,EL.PA,Diluted EPS (ttm),3.05
1216,EL.PA,Total Cash (mrq),9.44B
1217,EL.PA,Total Cash Per Share (mrq),21.43
1218,EL.PA,Total Debt (mrq),11.41B
1219,EL.PA,Total Debt/Equity (mrq),33.20
1220,EL.PA,Current Ratio (mrq),2.26
1221,EL.PA,Book Value Per Share (mrq),76.81
1222,EL.PA,Operating Cash Flow (ttm),4.4B
1223,EL.PA,Levered Free Cash Flow (ttm),3.67B
1224,FLTR.IR,Beta (5Y Monthly),0.78
1225,FLTR.IR,52-Week Change 3,-23.60%
1226,FLTR.IR,S&P500 52-Week Change 3,14.94%
1227,FLTR.IR,52 Week High 3,198.60
1228,FLTR.IR,52 Week Low 3,116.40
1229,FLTR.IR,50-Day Moving Average 3,131.27
1230,FLTR.IR,200-Day Moving Average 3,151.34
1231,FLTR.IR,Avg Vol (3 month) 3,370.53k
1232,FLTR.IR,Avg Vol (10 day) 3,412.2k
1233,FLTR.IR,Shares Outstanding 5,175.65M
1235,FLTR.IR,Float 8,147.72M
1236,FLTR.IR,% Held by Insiders 1,3.18%
1237,FLTR.IR,% Held by Institutions 1,61.41%
1245,FLTR.IR,Trailing Annual Dividend Rate 3,0.00
1246,FLTR.IR,Trailing Annual Dividend Yield 3,0.00%
1248,FLTR.IR,Payout Ratio 4,0.00%
1250,FLTR.IR,Ex-Dividend Date 4,"Apr 09, 2020"
1251,FLTR.IR,Last Split Factor 2,1:1
1252,FLTR.IR,Last Split Date 3,"Apr 09, 2020"
1253,FLTR.IR,Fiscal Year Ends,"Dec 31, 2020"
1254,FLTR.IR,Most Recent Quarter (mrq),"Jun 30, 2021"
1255,FLTR.IR,Profit Margin,-1.17%
1256,FLTR.IR,Operating Margin (ttm),5.35%
1257,FLTR.IR,Return on Assets (ttm),1.16%
1258,FLTR.IR,Return on Equity (ttm),-1.16%
1259,FLTR.IR,Revenue (ttm),5.93B
1260,FLTR.IR,Revenue Per Share (ttm),35.62
1261,FLTR.IR,Quarterly Revenue Growth (yoy),98.70%
1262,FLTR.IR,Gross Profit (ttm),2.87B
1263,FLTR.IR,EBITDA,1.1B
1264,FLTR.IR,Net Income Avi to Common (ttm),-69.2M
1265,FLTR.IR,Diluted EPS (ttm),-0.49
1267,FLTR.IR,Total Cash (mrq),643.1M
1268,FLTR.IR,Total Cash Per Share (mrq),3.68
1269,FLTR.IR,Total Debt (mrq),3.48B
1270,FLTR.IR,Total Debt/Equity (mrq),32.48
1271,FLTR.IR,Current Ratio (mrq),0.83
1272,FLTR.IR,Book Value Per Share (mrq),61.16
1273,FLTR.IR,Operating Cash Flow (ttm),1.11B
1274,FLTR.IR,Levered Free Cash Flow (ttm),824M
1275,IBE.MC,Beta (5Y Monthly),0.55
1276,IBE.MC,52-Week Change 3,-12.22%
1277,IBE.MC,S&P500 52-Week Change 3,14.94%
1278,IBE.MC,52 Week High 3,11.74
1279,IBE.MC,52 Week Low 3,8.59
1280,IBE.MC,50-Day Moving Average 3,10.03
1281,IBE.MC,200-Day Moving Average 3,10.22
1282,IBE.MC,Avg Vol (3 month) 3,13.84M
1283,IBE.MC,Avg Vol (10 day) 3,13.06M
1284,IBE.MC,Shares Outstanding 5,6.26B
1286,IBE.MC,Float 8,5.8B
1287,IBE.MC,% Held by Insiders 1,0.21%
1288,IBE.MC,% Held by Institutions 1,42.13%
1294,IBE.MC,Forward Annual Dividend Rate 4,0.42
1295,IBE.MC,Forward Annual Dividend Yield 4,4.37%
1296,IBE.MC,Trailing Annual Dividend Rate 3,0.42
1297,IBE.MC,Trailing Annual Dividend Yield 3,4.33%
1298,IBE.MC,5 Year Average Dividend Yield 4,4.25
1299,IBE.MC,Payout Ratio 4,83.23%
