,Ticker,Attribute,Value
685,BNP.PA,Diluted EPS (ttm),6.68
686,BNP.PA,Quarterly Earnings Growth (yoy),32.20%
687,BNP.PA,Total Cash (mrq),1.21T
688,BNP.PA,Total Cash Per Share (mrq),969.91
689,BNP.PA,Total Debt (mrq),520.91B
692,BNP.PA,Book Value Per Share (mrq),93.23
695,CRG.IR,Avg Vol (3 month) 3,1.76M
696,CRG.IR,Avg Vol (10 day) 3,2.43M
697,CRG.IR,Shares Outstanding 5,770.66M
699,CRG.IR,Float 8,784.13M
700,CRG.IR,% Held by Insiders 1,0.02%
701,CRG.IR,% Held by Institutions 1,53.57%
707,CRG.IR,Forward Annual Dividend Rate 4,0.97
708,CRG.IR,Forward Annual Dividend Yield 4,2.03%
709,CRG.IR,Trailing Annual Dividend Rate 3,1.16
710,CRG.IR,Trailing Annual Dividend Yield 3,2.51%
711,CRG.IR,5 Year Average Dividend Yield 4,2.37
712,CRG.IR,Payout Ratio 4,60.43%
714,CRG.IR,Ex-Dividend Date 4,"Sep 09, 2021"
715,CRG.IR,Last Split Factor 2,1:1
716,CRG.IR,Last Split Date 3,"Mar 10, 2010"
717,CRG.IR,Fiscal Year Ends,"Dec 31, 2020"
718,CRG.IR,Most Recent Quarter (mrq),"Jun 30, 2021"
719,CRG.IR,Profit Margin,5.11%
720,CRG.IR,Operating Margin (ttm),9.83%
721,CRG.IR,Return on Assets (ttm),3.91%
722,CRG.IR,Return on Equity (ttm),8.07%
723,CRG.IR,Revenue (ttm),29.42B
724,CRG.IR,Revenue Per Share (ttm),37.49
725,CRG.IR,Quarterly Revenue Growth (yoy),15.00%
726,CRG.IR,Gross Profit (ttm),9.42B
727,CRG.IR,EBITDA,4.33B
728,CRG.IR,Net Income Avi to Common (ttm),1.5B
729,CRG.IR,Diluted EPS (ttm),1.68
730,CRG.IR,Quarterly Earnings Growth (yoy),94.80%
731,CRG.IR,Total Cash (mrq),6.29B
732,CRG.IR,Total Cash Per Share (mrq),8.02
733,CRG.IR,Total Debt (mrq),12.47B
734,CRG.IR,Total Debt/Equity (mrq),62.14
735,CRG.IR,Current Ratio (mrq),1.88
736,CRG.IR,Book Value Per Share (mrq),24.70
737,CRG.IR,Operating Cash Flow (ttm),4.5B
738,CRG.IR,Levered Free Cash Flow (ttm),3.07B
739,DAI.DE,Beta (5Y Monthly),1.47
742,DAI.DE,52 Week High 3,91.63
743,DAI.DE,52 Week Low 3,64.12
744,DAI.DE,50-Day Moving Average 3,71.21
745,DAI.DE,200-Day Moving Average 3,75.64
746,DAI.DE,Avg Vol (3 month) 3,3.19M
747,DAI.DE,Avg Vol (10 day) 3,2.22M
748,DAI.DE,Shares Outstanding 5,1.07B
750,DAI.DE,Float 8,753.65M
751,DAI.DE,% Held by Insiders 1,18.35%
752,DAI.DE,% Held by Institutions 1,34.66%
758,DAI.DE,Forward Annual Dividend Rate 4,1.35
759,DAI.DE,Forward Annual Dividend Yield 4,1.82%
760,DAI.DE,Trailing Annual Dividend Rate 3,1.35
761,DAI.DE,Trailing Annual Dividend Yield 3,1.92%
762,DAI.DE,5 Year Average Dividend Yield 4,5.05
763,DAI.DE,Payout Ratio 4,12.49%
765,DAI.DE,Ex-Dividend Date 4,"Apr 01, 2021"
768,DAI.DE,Fiscal Year Ends,"Dec 31, 2020"
769,DAI.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
770,DAI.DE,Profit Margin,8.25%
771,DAI.DE,Operating Margin (ttm),9.22%
772,DAI.DE,Return on Assets (ttm),3.33%
773,DAI.DE,Return on Equity (ttm),17.83%
774,DAI.DE,Revenue (ttm),167.87B
775,DAI.DE,Revenue Per Share (ttm),156.91
776,DAI.DE,Quarterly Revenue Growth (yoy),0.10%
777,DAI.DE,Gross Profit (ttm),25.43B
778,DAI.DE,EBITDA,20.02B
779,DAI.DE,Net Income Avi to Common (ttm),11.54B
780,DAI.DE,Diluted EPS (ttm),12.94
781,DAI.DE,Quarterly Earnings Growth (yoy),20.50%
782,DAI.DE,Total Cash (mrq),21.22B
783,DAI.DE,Total Cash Per Share (mrq),19.84
784,DAI.DE,Total Debt (mrq),130.71B
785,DAI.DE,Total Debt/Equity (mrq),173.66
786,DAI.DE,Current Ratio (mrq),1.30
787,DAI.DE,Book Value Per Share (mrq),68.87
788,DAI.DE,Operating Cash Flow (ttm),25.54B
789,DAI.DE,Levered Free Cash Flow (ttm),-11.71B
790,BN.PA,Beta (5Y Monthly),0.69
793,BN.PA,52 Week High 3,65.3
794,BN.PA,52 Week Low 3,51.42
795,BN.PA,50-Day Moving Average 3,55.0
796,BN.PA,200-Day Moving Average 3,58.08
797,BN.PA,Avg Vol (3 month) 3,1.55M
798,BN.PA,Avg Vol (10 day) 3,1.71M
799,BN.PA,Shares Outstanding 5,638.09M
801,BN.PA,Float 8,641.85M
802,BN.PA,% Held by Insiders 1,2.65%
803,BN.PA,% Held by Institutions 1,55.26%
809,BN.PA,Forward Annual Dividend Rate 4,1.94
810,BN.PA,Forward Annual Dividend Yield 4,3.36%
811,BN.PA,Trailing Annual Dividend Rate 3,1.94
812,BN.PA,Trailing Annual Dividend Yield 3,3.47%
814,BN.PA,Payout Ratio 4,131.60%
816,BN.PA,Ex-Dividend Date 4,"May 10, 2021"
817,BN.PA,Last Split Factor 2,2:1
818,BN.PA,Last Split Date 3,"Jun 01, 2007"
819,BN.PA,Fiscal Year Ends,"Dec 31, 2020"
820,BN.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
821,BN.PA,Profit Margin,8.64%
822,BN.PA,Operating Margin (ttm),13.65%
823,BN.PA,Return on Assets (ttm),4.30%
824,BN.PA,Return on Equity (ttm),12.56%
825,BN.PA,Revenue (ttm),23.27B
826,BN.PA,Revenue Per Share (ttm),35.80
827,BN.PA,Quarterly Revenue Growth (yoy),-2.90%
828,BN.PA,Gross Profit (ttm),11.35B
829,BN.PA,EBITDA,4.59B
830,BN.PA,Net Income Avi to Common (ttm),1.99B
831,BN.PA,Diluted EPS (ttm),3.07
832,BN.PA,Quarterly Earnings Growth (yoy),5.20%
833,BN.PA,Total Cash (mrq),6.29B
834,BN.PA,Total Cash Per Share (mrq),9.66
835,BN.PA,Total Debt (mrq),17.66B
836,BN.PA,Total Debt/Equity (mrq),105.75
837,BN.PA,Current Ratio (mrq),1.10
838,BN.PA,Book Value Per Share (mrq),25.50
839,BN.PA,Operating Cash Flow (ttm),3.04B
840,BN.PA,Levered Free Cash Flow (ttm),627M
841,DB1.DE,Avg Vol (3 month) 3,457.36k
842,DB1.DE,Avg Vol (10 day) 3,548.34k
843,DB1.DE,Shares Outstanding 5,183.52M
845,DB1.DE,Float 8,183.49M
846,DB1.DE,% Held by Insiders 1,0.00%
847,DB1.DE,% Held by Institutions 1,60.42%
853,DB1.DE,Forward Annual Dividend Rate 4,3
854,DB1.DE,Forward Annual Dividend Yield 4,2.05%
855,DB1.DE,Trailing Annual Dividend Rate 3,3.00
856,DB1.DE,Trailing Annual Dividend Yield 3,1.93%
857,DB1.DE,5 Year Average Dividend Yield 4,2.18
858,DB1.DE,Payout Ratio 4,47.54%
860,DB1.DE,Ex-Dividend Date 4,"May 20, 2021"
861,DB1.DE,Last Split Factor 2,10:1
862,DB1.DE,Last Split Date 3,"Jun 01, 2001"
863,DB1.DE,Fiscal Year Ends,"Dec 31, 2020"
864,DB1.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
865,DB1.DE,Profit Margin,27.69%
866,DB1.DE,Operating Margin (ttm),41.96%
867,DB1.DE,Return on Assets (ttm),0.59%
868,DB1.DE,Return on Equity (ttm),17.69%
869,DB1.DE,Revenue (ttm),4.18B
870,DB1.DE,Revenue Per Share (ttm),22.78
871,DB1.DE,Quarterly Revenue Growth (yoy),31.80%
872,DB1.DE,Gross Profit (ttm),3.17B
873,DB1.DE,EBITDA,1.94B
874,DB1.DE,Net Income Avi to Common (ttm),1.16B
875,DB1.DE,Diluted EPS (ttm),6.31
876,DB1.DE,Quarterly Earnings Growth (yoy),32.20%
877,DB1.DE,Total Cash (mrq),20.88B
878,DB1.DE,Total Cash Per Share (mrq),113.79
879,DB1.DE,Total Debt (mrq),4.79B
880,DB1.DE,Total Debt/Equity (mrq),65.89
881,DB1.DE,Current Ratio (mrq),1.01
882,DB1.DE,Book Value Per Share (mrq),36.92
885,DPW.DE,Avg Vol (3 month) 3,2.32M
886,DPW.DE,Avg Vol (10 day) 3,2.78M
887,DPW.DE,Shares Outstanding 5,1.24B
889,DPW.DE,Float 8,972.66M
890,DPW.DE,% Held by Insiders 1,20.49%
891,DPW.DE,% Held by Institutions 1,34.98%
897,DPW.DE,Forward Annual Dividend Rate 4,1.35
898,DPW.DE,Forward Annual Dividend Yield 4,2.37%
899,DPW.DE,Trailing Annual Dividend Rate 3,1.35
900,DPW.DE,Trailing Annual Dividend Yield 3,2.47%
902,DPW.DE,Payout Ratio 4,34.97%
904,DPW.DE,Ex-Dividend Date 4,"May 07, 2021"
907,DPW.DE,Fiscal Year Ends,"Dec 31, 2020"
908,DPW.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
909,DPW.DE,Profit Margin,6.26%
910,DPW.DE,Operating Margin (ttm),9.41%
911,DPW.DE,Return on Assets (ttm),8.09%
912,DPW.DE,Return on Equity (ttm),33.39%
913,DPW.DE,Revenue (ttm),77.82B
914,DPW.DE,Revenue Per Share (ttm),62.95
915,DPW.DE,Quarterly Revenue Growth (yoy),23.50%
916,DPW.DE,Gross Profit (ttm),11.25B
917,DPW.DE,EBITDA,8.96B
918,DPW.DE,Net Income Avi to Common (ttm),4.87B
919,DPW.DE,Diluted EPS (ttm),3.85
920,DPW.DE,Quarterly Earnings Growth (yoy),27.70%
921,DPW.DE,Total Cash (mrq),5.91B
922,DPW.DE,Total Cash Per Share (mrq),4.81
923,DPW.DE,Total Debt (mrq),19.42B
924,DPW.DE,Total Debt/Equity (mrq),110.06
925,DPW.DE,Current Ratio (mrq),1.05
926,DPW.DE,Book Value Per Share (mrq),14.09
927,DPW.DE,Operating Cash Flow (ttm),10.3B
928,DPW.DE,Levered Free Cash Flow (ttm),4.79B
929,DTE.DE,Avg Vol (3 month) 3,10.38M
930,DTE.DE,Avg Vol (10 day) 3,13.05M
931,DTE.DE,Shares Outstanding 5,4.99B
933,DTE.DE,Float 8,4.1B
934,DTE.DE,% Held by Insiders 1,18.36%
935,DTE.DE,% Held by Institutions 1,42.75%
941,DTE.DE,Forward Annual Dividend Rate 4,0.64
942,DTE.DE,Forward Annual Dividend Yield 4,4.01%
943,DTE.DE,Trailing Annual Dividend Rate 3,0.60
944,DTE.DE,Trailing Annual Dividend Yield 3,3.56%
946,DTE.DE,Payout Ratio 4,52.63%
948,DTE.DE,Ex-Dividend Date 4,"Apr 08, 2022"
951,DTE.DE,Fiscal Year Ends,"Dec 31, 2020"
952,DTE.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
953,DTE.DE,Profit Margin,4.87%
954,DTE.DE,Operating Margin (ttm),13.93%
955,DTE.DE,Return on Assets (ttm),3.57%
956,DTE.DE,Return on Equity (ttm),10.59%
957,DTE.DE,Revenue (ttm),110.35B
958,DTE.DE,Revenue Per Share (ttm),23.18
959,DTE.DE,Quarterly Revenue Growth (yoy),1.90%
960,DTE.DE,Gross Profit (ttm),41.43B
961,DTE.DE,EBITDA,35.19B
962,DTE.DE,Net Income Avi to Common (ttm),5.38B
963,DTE.DE,Diluted EPS (ttm),1.13
964,DTE.DE,Quarterly Earnings Growth (yoy),8.80%
965,DTE.DE,Total Cash (mrq),6.34B
966,DTE.DE,Total Cash Per Share (mrq),1.32
967,DTE.DE,Total Debt (mrq),141.73B
968,DTE.DE,Total Debt/Equity (mrq),179.72
969,DTE.DE,Current Ratio (mrq),0.99
970,DTE.DE,Book Value Per Share (mrq),8.56
971,DTE.DE,Operating Cash Flow (ttm),32.92B
972,DTE.DE,Levered Free Cash Flow (ttm),2.74B
973,ENEL.MI,Avg Vol (3 month) 3,27.08M
974,ENEL.MI,Avg Vol (10 day) 3,27.21M
975,ENEL.MI,Shares Outstanding 5,10.16B
977,ENEL.MI,Float 8,7.77B
978,ENEL.MI,% Held by Insiders 1,23.58%
979,ENEL.MI,% Held by Institutions 1,35.36%
985,ENEL.MI,Forward Annual Dividend Rate 4,0.18
986,ENEL.MI,Forward Annual Dividend Yield 4,2.51%
987,ENEL.MI,Trailing Annual Dividend Rate 3,0.37
988,ENEL.MI,Trailing Annual Dividend Yield 3,5.45%
989,ENEL.MI,5 Year Average Dividend Yield 4,4.46
990,ENEL.MI,Payout Ratio 4,170.48%
992,ENEL.MI,Ex-Dividend Date 4,"Jan 24, 2022"
993,ENEL.MI,Last Split Factor 2,1:2
994,ENEL.MI,Last Split Date 3,"Jul 09, 2001"
995,ENEL.MI,Fiscal Year Ends,"Dec 31, 2020"
996,ENEL.MI,Most Recent Quarter (mrq),"Sep 30, 2021"
997,ENEL.MI,Profit Margin,3.03%
998,ENEL.MI,Operating Margin (ttm),12.98%
999,ENEL.MI,Return on Assets (ttm),3.17%
1000,ENEL.MI,Return on Equity (ttm),7.34%
1001,ENEL.MI,Revenue (ttm),72.46B
1002,ENEL.MI,Revenue Per Share (ttm),7.16
1003,ENEL.MI,Quarterly Revenue Growth (yoy),74.40%
1004,ENEL.MI,Gross Profit (ttm),23.44B
1005,ENEL.MI,EBITDA,14.39B
1006,ENEL.MI,Net Income Avi to Common (ttm),2.19B
1007,ENEL.MI,Diluted EPS (ttm),0.21
1008,ENEL.MI,Quarterly Earnings Growth (yoy),-25.40%
1009,ENEL.MI,Total Cash (mrq),10.44B
1010,ENEL.MI,Total Cash Per Share (mrq),1.03
1011,ENEL.MI,Total Debt (mrq),67.58B
1012,ENEL.MI,Total Debt/Equity (mrq),153.31
1013,ENEL.MI,Current Ratio (mrq),0.92
1014,ENEL.MI,Book Value Per Share (mrq),3.00
1015,ENEL.MI,Operating Cash Flow (ttm),10.01B
1016,ENEL.MI,Levered Free Cash Flow (ttm),-1.29B
1017,ENI.MI,Beta (5Y Monthly),1.29
1020,ENI.MI,52 Week High 3,13.84
1021,ENI.MI,52 Week Low 3,8.57
1022,ENI.MI,50-Day Moving Average 3,12.63
1023,ENI.MI,200-Day Moving Average 3,11.31
1024,ENI.MI,Avg Vol (3 month) 3,15.57M
1025,ENI.MI,Avg Vol (10 day) 3,19.13M
1026,ENI.MI,Shares Outstanding 5,3.54B
1028,ENI.MI,Float 8,2.48B
1029,ENI.MI,% Held by Insiders 1,30.30%
1030,ENI.MI,% Held by Institutions 1,16.48%
1036,ENI.MI,Forward Annual Dividend Rate 4,0.86
1037,ENI.MI,Forward Annual Dividend Yield 4,6.82%
1038,ENI.MI,Trailing Annual Dividend Rate 3,0.67
1039,ENI.MI,Trailing Annual Dividend Yield 3,5.02%
1040,ENI.MI,5 Year Average Dividend Yield 4,6.14
1041,ENI.MI,Payout Ratio 4,167.50%
1043,ENI.MI,Ex-Dividend Date 4,"Sep 20, 2021"
1044,ENI.MI,Last Split Factor 2,1:2
1045,ENI.MI,Last Split Date 3,"Jun 18, 2001"
1046,ENI.MI,Fiscal Year Ends,"Dec 31, 2020"
1047,ENI.MI,Most Recent Quarter (mrq),"Sep 30, 2021"
1048,ENI.MI,Profit Margin,2.41%
1049,ENI.MI,Operating Margin (ttm),8.92%
1050,ENI.MI,Return on Assets (ttm),2.85%
1051,ENI.MI,Return on Equity (ttm),3.97%
1052,ENI.MI,Revenue (ttm),62.62B
1053,ENI.MI,Revenue Per Share (ttm),17.53
1054,ENI.MI,Quarterly Revenue Growth (yoy),83.00%
1055,ENI.MI,Gross Profit (ttm),11.55B
1056,ENI.MI,EBITDA,13.56B
1057,ENI.MI,Net Income Avi to Common (ttm),1.51B
1058,ENI.MI,Diluted EPS (ttm),0.40
1060,ENI.MI,Total Cash (mrq),13.83B
1061,ENI.MI,Total Cash Per Share (mrq),3.87
1062,ENI.MI,Total Debt (mrq),31.42B
1063,ENI.MI,Total Debt/Equity (mrq),78.01
1064,ENI.MI,Current Ratio (mrq),1.23
1065,ENI.MI,Book Value Per Share (mrq),11.26
1066,ENI.MI,Operating Cash Flow (ttm),8.01B
1067,ENI.MI,Levered Free Cash Flow (ttm),4.59B
1068,EL.PA,Beta (5Y Monthly),0.88
1071,EL.PA,52 Week High 3,195.0
1072,EL.PA,52 Week Low 3,128.35
1073,EL.PA,50-Day Moving Average 3,178.87
1074,EL.PA,200-Day Moving Average 3,165.6
1075,EL.PA,Avg Vol (3 month) 3,541.51k
1076,EL.PA,Avg Vol (10 day) 3,680.1k
1077,EL.PA,Shares Outstanding 5,442.39M
1079,EL.PA,Float 8,417.53M
1080,EL.PA,% Held by Insiders 1,35.99%
1081,EL.PA,% Held by Institutions 1,26.84%
1087,EL.PA,Forward Annual Dividend Rate 4,2.23
1088,EL.PA,Forward Annual Dividend Yield 4,1.19%
1089,EL.PA,Trailing Annual Dividend Rate 3,1.08
1090,EL.PA,Trailing Annual Dividend Yield 3,0.61%
1092,EL.PA,Payout Ratio 4,72.88%
1094,EL.PA,Ex-Dividend Date 4,"May 28, 2021"
1095,EL.PA,Last Split Factor 2,2:1
1096,EL.PA,Last Split Date 3,"Jul 16, 2007"
1097,EL.PA,Fiscal Year Ends,"Dec 31, 2020"
1098,EL.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1099,EL.PA,Profit Margin,7.96%
1100,EL.PA,Operating Margin (ttm),12.97%
1101,EL.PA,Return on Assets (ttm),2.55%
1102,EL.PA,Return on Equity (ttm),4.25%
1103,EL.PA,Revenue (ttm),16.97B
1104,EL.PA,Revenue Per Share (ttm),38.86
1105,EL.PA,Quarterly Revenue Growth (yoy),40.70%
1106,EL.PA,Gross Profit (ttm),8.36B
1107,EL.PA,EBITDA,3.68B
1108,EL.PA,Net Income Avi to Common (ttm),1.35B
1109,EL.PA,Diluted EPS (ttm),3.05
1111,EL.PA,Total Cash (mrq),9.44B
1112,EL.PA,Total Cash Per Share (mrq),21.43
1113,EL.PA,Total Debt (mrq),11.41B
1114,EL.PA,Total Debt/Equity (mrq),33.20
1115,EL.PA,Current Ratio (mrq),2.26
1116,EL.PA,Book Value Per Share (mrq),76.81
1117,EL.PA,Operating Cash Flow (ttm),4.4B
1118,EL.PA,Levered Free Cash Flow (ttm),3.67B
1119,FLTR.IR,Beta (5Y Monthly),0.71
1122,FLTR.IR,52 Week High 3,198.6
1123,FLTR.IR,52 Week Low 3,116.4
1124,FLTR.IR,50-Day Moving Average 3,131.27
1125,FLTR.IR,200-Day Moving Average 3,151.34
1126,FLTR.IR,Avg Vol (3 month) 3,370.53k
1127,FLTR.IR,Avg Vol (10 day) 3,412.2k
1128,FLTR.IR,Shares Outstanding 5,175.63M
1130,FLTR.IR,Float 8,147.7M
1131,FLTR.IR,% Held by Insiders 1,3.18%
1132,FLTR.IR,% Held by Institutions 1,61.18%
1143,FLTR.IR,Payout Ratio 4,0.00%
1145,FLTR.IR,Ex-Dividend Date 4,"Apr 09, 2020"
1146,FLTR.IR,Last Split Factor 2,1:1
1147,FLTR.IR,Last Split Date 3,"Apr 09, 2020"
1148,FLTR.IR,Fiscal Year Ends,"Dec 31, 2020"
1149,FLTR.IR,Most Recent Quarter (mrq),"Jun 30, 2021"
1150,FLTR.IR,Profit Margin,-1.17%
1151,FLTR.IR,Operating Margin (ttm),5.35%
1152,FLTR.IR,Return on Assets (ttm),1.16%
1153,FLTR.IR,Return on Equity (ttm),-1.16%
1154,FLTR.IR,Revenue (ttm),5.93B
1155,FLTR.IR,Revenue Per Share (ttm),35.62
1156,FLTR.IR,Quarterly Revenue Growth (yoy),98.70%
1157,FLTR.IR,Gross Profit (ttm),2.87B
1158,FLTR.IR,EBITDA,1.1B
1159,FLTR.IR,Net Income Avi to Common (ttm),-69.2M
1160,FLTR.IR,Diluted EPS (ttm),-0.50
1162,FLTR.IR,Total Cash (mrq),643.1M
1163,FLTR.IR,Total Cash Per Share (mrq),3.68
1164,FLTR.IR,Total Debt (mrq),3.48B
1165,FLTR.IR,Total Debt/Equity (mrq),32.48
1166,FLTR.IR,Current Ratio (mrq),0.83
1167,FLTR.IR,Book Value Per Share (mrq),61.16
1168,FLTR.IR,Operating Cash Flow (ttm),1.11B
1169,FLTR.IR,Levered Free Cash Flow (ttm),824M
1170,IBE.MC,Beta (5Y Monthly),0.55
1173,IBE.MC,52 Week High 3,11.74
1174,IBE.MC,52 Week Low 3,8.59
1175,IBE.MC,50-Day Moving Average 3,10.03
1176,IBE.MC,200-Day Moving Average 3,10.22
1177,IBE.MC,Avg Vol (3 month) 3,13.84M
1178,IBE.MC,Avg Vol (10 day) 3,13.06M
1179,IBE.MC,Shares Outstanding 5,6.27B
1181,IBE.MC,Float 8,5.79B
1182,IBE.MC,% Held by Insiders 1,0.21%
1183,IBE.MC,% Held by Institutions 1,42.09%
1189,IBE.MC,Forward Annual Dividend Rate 4,0.42
1190,IBE.MC,Forward Annual Dividend Yield 4,4.26%
1191,IBE.MC,Trailing Annual Dividend Rate 3,0.42
1192,IBE.MC,Trailing Annual Dividend Yield 3,4.14%
1193,IBE.MC,5 Year Average Dividend Yield 4,4.27
1194,IBE.MC,Payout Ratio 4,83.23%
1196,IBE.MC,Ex-Dividend Date 4,"Jan 10, 2022"
1197,IBE.MC,Last Split Factor 2,2:1
1198,IBE.MC,Last Split Date 3,"Jan 11, 2018"
1199,IBE.MC,Fiscal Year Ends,"Dec 31, 2020"
1200,IBE.MC,Most Recent Quarter (mrq),"Sep 30, 2021"
1201,IBE.MC,Profit Margin,9.05%
1202,IBE.MC,Operating Margin (ttm),17.14%
1203,IBE.MC,Return on Assets (ttm),3.10%
1204,IBE.MC,Return on Equity (ttm),7.98%
1205,IBE.MC,Revenue (ttm),36.9B
1206,IBE.MC,Revenue Per Share (ttm),5.72
1207,IBE.MC,Quarterly Revenue Growth (yoy),18.90%
1208,IBE.MC,Gross Profit (ttm),16.14B
1209,IBE.MC,EBITDA,9.92B
1210,IBE.MC,Net Income Avi to Common (ttm),3.28B
1211,IBE.MC,Diluted EPS (ttm),0.50
1212,IBE.MC,Quarterly Earnings Growth (yoy),9.00%
1213,IBE.MC,Total Cash (mrq),5.42B
1214,IBE.MC,Total Cash Per Share (mrq),0.85
1215,IBE.MC,Total Debt (mrq),42.07B
1216,IBE.MC,Total Debt/Equity (mrq),80.79
1217,IBE.MC,Current Ratio (mrq),0.86
1218,IBE.MC,Book Value Per Share (mrq),5.85
1221,ITX.MC,Avg Vol (3 month) 3,4.16M
1222,ITX.MC,Avg Vol (10 day) 3,3.48M
1223,ITX.MC,Shares Outstanding 5,3.11B
1225,ITX.MC,Float 8,1.11B
1226,ITX.MC,% Held by Insiders 1,64.35%
1227,ITX.MC,% Held by Institutions 1,15.42%
1233,ITX.MC,Forward Annual Dividend Rate 4,0.57
1234,ITX.MC,Forward Annual Dividend Yield 4,1.99%
1235,ITX.MC,Trailing Annual Dividend Rate 3,0.22
1236,ITX.MC,Trailing Annual Dividend Yield 3,0.83%
1237,ITX.MC,5 Year Average Dividend Yield 4,1.81
1238,ITX.MC,Payout Ratio 4,23.33%
1240,ITX.MC,Ex-Dividend Date 4,"Oct 29, 2021"
1241,ITX.MC,Last Split Factor 2,5:1
1242,ITX.MC,Last Split Date 3,"Jul 28, 2014"
1243,ITX.MC,Fiscal Year Ends,"Jan 31, 2021"
1244,ITX.MC,Most Recent Quarter (mrq),"Oct 31, 2021"
1245,ITX.MC,Profit Margin,11.45%
1246,ITX.MC,Operating Margin (ttm),17.18%
1247,ITX.MC,Return on Assets (ttm),9.46%
1248,ITX.MC,Return on Equity (ttm),20.21%
1249,ITX.MC,Revenue (ttm),25.64B
1250,ITX.MC,Revenue Per Share (ttm),8.23
1251,ITX.MC,Quarterly Revenue Growth (yoy),22.10%
1252,ITX.MC,Gross Profit (ttm),10.81B
1253,ITX.MC,EBITDA,5.44B
1254,ITX.MC,Net Income Avi to Common (ttm),2.94B
1255,ITX.MC,Diluted EPS (ttm),0.94
1256,ITX.MC,Quarterly Earnings Growth (yoy),41.80%
1257,ITX.MC,Total Cash (mrq),9.58B
1258,ITX.MC,Total Cash Per Share (mrq),3.08
1259,ITX.MC,Total Debt (mrq),5.86B
1260,ITX.MC,Total Debt/Equity (mrq),39.20
1261,ITX.MC,Current Ratio (mrq),1.49
1262,ITX.MC,Book Value Per Share (mrq),4.79
1265,IFX.DE,Beta (5Y Monthly),1.47
1268,IFX.DE,52 Week High 3,43.85
1269,IFX.DE,52 Week Low 3,29.79
1270,IFX.DE,50-Day Moving Average 3,38.89
1271,IFX.DE,200-Day Moving Average 3,36.3
1272,IFX.DE,Avg Vol (3 month) 3,4.39M
1273,IFX.DE,Avg Vol (10 day) 3,6.83M
1274,IFX.DE,Shares Outstanding 5,1.3B
1276,IFX.DE,Float 8,1.3B
1277,IFX.DE,% Held by Insiders 1,0.00%
1278,IFX.DE,% Held by Institutions 1,58.21%
1284,IFX.DE,Forward Annual Dividend Rate 4,0.27
1285,IFX.DE,Forward Annual Dividend Yield 4,0.70%
1286,IFX.DE,Trailing Annual Dividend Rate 3,0.27
1287,IFX.DE,Trailing Annual Dividend Yield 3,0.74%
1288,IFX.DE,5 Year Average Dividend Yield 4,1.15
1289,IFX.DE,Payout Ratio 4,25.00%
1291,IFX.DE,Ex-Dividend Date 4,"Feb 18, 2022"
1294,IFX.DE,Fiscal Year Ends,"Sep 30, 2021"
1295,IFX.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
1296,IFX.DE,Profit Margin,10.57%
1297,IFX.DE,Operating Margin (ttm),16.08%
1298,IFX.DE,Return on Assets (ttm),4.90%
1299,IFX.DE,Return on Equity (ttm),10.87%
1300,IFX.DE,Revenue (ttm),11.06B
1301,IFX.DE,Revenue Per Share (ttm),8.50
1302,IFX.DE,Quarterly Revenue Growth (yoy),20.80%
1303,IFX.DE,Gross Profit (ttm),4.28B
1304,IFX.DE,EBITDA,3.16B
1305,IFX.DE,Net Income Avi to Common (ttm),1.15B
1306,IFX.DE,Diluted EPS (ttm),0.88
1307,IFX.DE,Quarterly Earnings Growth (yoy),325.70%
1308,IFX.DE,Total Cash (mrq),3.92B
1309,IFX.DE,Total Cash Per Share (mrq),3.01
1310,IFX.DE,Total Debt (mrq),6.92B
1311,IFX.DE,Total Debt/Equity (mrq),60.66
1312,IFX.DE,Current Ratio (mrq),1.86
1313,IFX.DE,Book Value Per Share (mrq),8.76
1314,IFX.DE,Operating Cash Flow (ttm),3.06B
1315,IFX.DE,Levered Free Cash Flow (ttm),1.4B
1316,INGA.AS,Avg Vol (3 month) 3,15.04M
1317,INGA.AS,Avg Vol (10 day) 3,17.99M
1318,INGA.AS,Shares Outstanding 5,3.78B
1320,INGA.AS,Float 8,3.9B
1321,INGA.AS,% Held by Insiders 1,0.00%
1322,INGA.AS,% Held by Institutions 1,51.65%
1328,INGA.AS,Forward Annual Dividend Rate 4,0.6
1329,INGA.AS,Forward Annual Dividend Yield 4,4.45%
1330,INGA.AS,Trailing Annual Dividend Rate 3,0.48
1331,INGA.AS,Trailing Annual Dividend Yield 3,3.55%
1333,INGA.AS,Payout Ratio 4,12.01%
1335,INGA.AS,Ex-Dividend Date 4,"Oct 04, 2021"
1338,INGA.AS,Fiscal Year Ends,"Dec 31, 2020"
1339,INGA.AS,Most Recent Quarter (mrq),"Sep 30, 2021"
1340,INGA.AS,Profit Margin,25.74%
1341,INGA.AS,Operating Margin (ttm),45.11%
1342,INGA.AS,Return on Assets (ttm),0.48%
1343,INGA.AS,Return on Equity (ttm),8.37%
1344,INGA.AS,Revenue (ttm),17.71B
1345,INGA.AS,Revenue Per Share (ttm),4.54
1346,INGA.AS,Quarterly Revenue Growth (yoy),20.70%
